"id","name","cost","priceML","priceEComm","priceLocal","quantity","quantityML","soldToDistribute","idMeli","shortDescription","longDescription","isDeleted","files","createdAt","updatedAt"
1,"Sentir Y Pensar 4 Proyecto De Educacion Emocional Usado",NULL,"1500.00",NULL,NULL,0,0,NULL,"MLA1344847444",NULL,"Libro usado
Tiene contac en la tapa, está escrito con lápiz y lapicera borrable.
Tiene el uso normal de un estudiante.",False,"{""thumbnail"":""http://http2.mlstatic.com/D_808364-MLA53779972519_022023-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_808364-MLA53779972519_022023-O.jpg""]}","2023-11-07 19:37:58.405+00","2023-11-09 03:30:14.914+00"
2,"Libro De Ingles Big Surprise Class Book 2 - Oxford - Usado",NULL,"2000.00",NULL,NULL,0,0,NULL,"MLA1345730157",NULL,"Libro usado
Tiene contac en la tapa, está escrito con lápiz y lapicera borrable.
Tiene el uso normal de un estudiante.",False,"{""thumbnail"":""http://http2.mlstatic.com/D_809865-MLA53802874079_022023-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_809865-MLA53802874079_022023-O.jpg""]}","2023-11-07 19:37:58.428+00","2023-11-08 22:10:44.111+00"
3,"New English Adventure Pupil's Book Level 2 - Pearson - Usado",NULL,"2500.00",NULL,NULL,0,0,NULL,"MLA1345235233",NULL,"Libro usado con CD
Tiene contac en la tapa, está escrito con lápiz y lapicera borrable.
Hojas recortables, cortadas
Tiene el uso normal de un estudiante.",False,"{""thumbnail"":""http://http2.mlstatic.com/D_813587-MLA53783337144_022023-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_813587-MLA53783337144_022023-O.jpg""]}","2023-11-07 19:37:58.438+00","2023-11-08 22:12:47.832+00"
4,"Juguete Gato Lana Crochet Animales Artesanal Interactivo ",NULL,"250.00",NULL,NULL,10,10,NULL,"MLA927867901",NULL,"LA CASA DEL MASCOTERO

-MUÑECO DE LANA-
TEJIDO A CROCHET
BAGNER-CATFUN 

LOS COLORES DE LOS JUGUETES PUEDEN VARIAR SEGUN STOCK DEL FABRICANTE

Son juguetes interactivos especialmente diseñados para gatos. Hechos totalmente de lana. 
Sus fabricantes apoyan la conciencia del cuidado del medioambiente, por eso los materiales con los que están hechos son 100% reciclables y no contienen tóxicos, por lo que lo brindan ENTRETENIMIENTO SEGURO para tu mascota.

*RECOMENDAMOS rociar los juguetes con Catnip para mejorar la experiencia.

==>Dejanos tu pregunta y te responderemos a la brevedad.

:::FORMAS DE ENVÍOS:::
*Mercado envíos a todo el país.
*Flex: Si estás en CABA y zonas seleccionadas de AMBA, podes recibir tu pedido en el día. Los mismos se realizan a partir de las 15:00 y hasta las 21:30 aproximadamente. Las rutas de entrega las gestiona el servicio de logística, por lo que no podemos brindar un horario específico de entrega ni modificar el rango horario de ellos.
*ACUERDO CON EL VENDEDOR: Seleccione esta opción solo si desea pasar a retirar su compra por nuestro local ubicado en el barrio de Barracas.

:::DÍAS Y HORARIOS DE ATENCIÓN:::
Lunes a Viernes de 10 a 19
Sábados de 10 a 14

ACEPTAMOS MERCADOPAGO

FACTURAS: Confeccionamos A y B sólo a nombre del usuario que efectua la compra. 

AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.”

Seguinos en redes y enterate de todo, somos LACASADELMASCOTERO",False,"{""thumbnail"":""http://http2.mlstatic.com/D_678204-MLA49636654144_042022-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_876145-MLA49636546640_042022-O.jpg"",""http://http2.mlstatic.com/D_955010-MLA49636495956_042022-O.jpg"",""http://http2.mlstatic.com/D_846361-MLA49636663051_042022-O.jpg"",""http://http2.mlstatic.com/D_914443-MLA49636584554_042022-O.jpg"",""http://http2.mlstatic.com/D_678085-MLA49636583562_042022-O.jpg"",""http://http2.mlstatic.com/D_622982-MLA49636583582_042022-O.jpg"",""http://http2.mlstatic.com/D_678204-MLA49636654144_042022-O.jpg"",""http://http2.mlstatic.com/D_715162-MLA49636542774_042022-O.jpg"",""http://http2.mlstatic.com/D_972908-MLA49636567662_042022-O.jpg"",""http://http2.mlstatic.com/D_854797-MLA49636520858_042022-O.jpg"",""http://http2.mlstatic.com/D_932538-MLA49636653192_042022-O.jpg"",""http://http2.mlstatic.com/D_850149-MLA49636679113_042022-O.jpg""]}","2023-11-07 19:37:58.448+00","2023-11-09 03:33:53.332+00"
5,"Super Oferta Para Gatos (rascador+caña+hierbaospray)",NULL,"3999.00",NULL,NULL,0,0,NULL,"MLA928184884",NULL,"***LA CASA DEL MASCOTERO***

TE OFRECE ESTE SUPER COMBO DE PURA DIVERSION PARA TU GATO

RASCADOR RODAJA + CATNIP EN SPRAY o 4 SOBRES DE HIERBA GATERA+ CAÑITA

Los productos Bagner son realizados 100% con materiales reciclables y libres de tóxicos, lo que brinda entretenimiento 100% seguro.

Los rascadores son especialmente diseñados para gatos. Hechos de cartón corrugado de alto gramaje con calidad premium. Pueden ser utilizados de ambos lados. Se apoya directamente sobre el piso.

AL MOMENTO DE REALIZAR TU COMPRA, NOS MANDAS UN MENSAJITO Y NOS DETALLAS TU ELECCIÓN (el catnip en spray o los 4 sobres de hierba gatera) El aroma cítrico de la hierba atraerá a tu gato. Una vez que la olfatee, sentirá felicidad y tendrá un comportamiento juguetón.
Están comprobados los efectos anti stress de esta planta.

La cañita es un juguete anti estrés. Especialmente diseñado para que vos y tu gato se diviertan afianzando el vínculo.

==>Dejanos tu pregunta y te responderemos a la brevedad.

:::FORMAS DE ENVÍOS:::
*Mercado envíos a todo el país.
*Flex: Si estás en CABA y zonas seleccionadas de AMBA, podes recibir tu pedido en el día. Los mismos se realizan a partir de las 15:00 y hasta las 21:30 aproximadamente. Las rutas de entrega las gestiona el servicio de logística, por lo que no podemos brindar un horario específico de entrega ni modificar el rango horario de ellos.
*ACUERDO CON EL VENDEDOR: Seleccione esta opción solo si desea pasar a retirar su compra por nuestro local ubicado en el barrio de Barracas.

:::DÍAS Y HORARIOS DE ATENCIÓN:::
Lunes a Viernes de 10 a 19
Sábados de 10 a 14


ACEPTAMOS MERCADOPAGO

AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.”",False,"{""thumbnail"":""http://http2.mlstatic.com/D_988514-MLA46606945536_072021-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_988514-MLA46606945536_072021-O.jpg"",""http://http2.mlstatic.com/D_745399-MLA46606998065_072021-O.jpg"",""http://http2.mlstatic.com/D_617441-MLA48677747664_122021-O.jpg"",""http://http2.mlstatic.com/D_762809-MLA46606991140_072021-O.jpg"",""http://http2.mlstatic.com/D_989835-MLA46606945572_072021-O.jpg"",""http://http2.mlstatic.com/D_700487-MLA49219915333_022022-O.jpg""]}","2023-11-07 19:37:58.457+00","2023-11-09 03:35:02.591+00"
6,"Varita Cañita Juguete Para Gato Pluma Intercambiable Bagner",NULL,"1800.00",NULL,NULL,0,0,NULL,"MLA928875813",NULL,"LA CASA DEL MASCOTERO

CAÑITA BAGNER
VARITA

MEDIDA: 
40CM APROXIMADAMENTE

Juguete anti estrés. Especialmente diseñado para que vos y tu gato se diviertan afianzando el vínculo. Confeccionado de materiales con calidad premium. 
Cuenta con sistema intercambiable de plumas.
Sus fabricantes apoyan la conciencia del cuidado del medioambiente, por eso los materiales con los que están hechos son 100% reciclables y no contienen tóxicos, por lo que lo brindan ENTRETENIMIENTO SEGURO para tu mascota.

--------------------------------------------------------------------------------------------------------------------------------

==> Dejanos tu pregunta y te responderemos a la brevedad. 

:::DÍAS Y HORARIOS DE ATENCIÓN:::
Lunes a Viernes de 10 a 19
Sábados de 10 a 14

:::FORMAS DE ENVÍOS:::
*Mercado envíos a todo el país (por medio del correo que indique la plataforma). Los mismos NO PUEDEN SUPERAR LOS 30 KILOS. Evite demoras.
*Flex: Si estás en CABA y zonas seleccionadas de AMBA, podes recibir tu pedido en el día. Los mismos se realizan a partir de las 16:00 y hasta las 21:30 aproximadamente. Las rutas de entrega las gestiona el servicio de logística, por lo que no podemos brindar un horario específico de entrega ni modificar el rango horario de ellos.
*Retiro en tienda: Nuestro local se encuentra situado en el barrio de Barracas, a la vuelta del Hospital Británico. Si desea retirar su compra por nuestro local, seleccione la opción ""ACUERDO CON EL VENDEDOR"" (Por mensajería privada le haremos llegar nuestra dirección y horarios). 

FACTURAS: Confeccionamos de tipo A y B sólo a nombre del usuario que efectúa la compra. VERIFICAR QUE LOS DATOS ESTÉN CORRECTAMENTE CARGADOS ANTES DE REALIZAR LA OPERACIÓN.

AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.”

Seguinos en redes y enterate de todo, somos LACASADELMASCOTERO",False,"{""thumbnail"":""http://http2.mlstatic.com/D_807119-MLA46579512043_072021-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_807119-MLA46579512043_072021-O.jpg"",""http://http2.mlstatic.com/D_801178-MLA46579478197_072021-O.jpg"",""http://http2.mlstatic.com/D_913751-MLA46579478196_072021-O.jpg"",""http://http2.mlstatic.com/D_708503-MLA46579808547_072021-O.jpg"",""http://http2.mlstatic.com/D_991128-MLA53145073498_012023-O.jpg"",""http://http2.mlstatic.com/D_675694-MLA49022778948_022022-O.jpg""]}","2023-11-07 19:37:58.47+00","2023-11-09 03:34:47.477+00"
7,"Rascador Gato De Poste Juguete Entreteminiento Juego Bagner",NULL,"3599.00",NULL,NULL,0,0,NULL,"MLA929272330",NULL,"La casa del mascotero

RASCADOR CON POSTE BAGNER

Medidas Aproximadas: 
35 CM DE DIAMETRO X 40 CM DE ALTURA

Son rascadores especialmente diseñados para gatos. Su base está hecha con cartón corrugado de alto gramaje de calidad premium y el poste está cubierto con hilo de algodón trenzado color crudo. 
Se apoya directamente sobre el piso. Es ideal para que tu gato afile sus uñas, se frote y juegue libremente. ""Incentivando el impulso natural de rascarse y ayudando a eliminar material viejo de sus garras, además de marcar el territorio con las glándulas de sus patas, este rascador es ideal para todos los gatos, incluso los más aventureros.""(Web site de Bagner)

Sus fabricantes apoyan la conciencia del cuidado del medioambiente, por eso los materiales con los que están hechos son 100% reciclables y no contienen tóxicos, por lo que lo brindan ENTRETENIMIENTO SEGURO para tu mascota.

--------------------------------------------------------------------------------------------------------------------------------

==> Dejanos tu pregunta y te responderemos a la brevedad. 

:::DÍAS Y HORARIOS DE ATENCIÓN:::
Lunes a Viernes de 10 a 19
Sábados de 10 a 14

:::FORMAS DE ENVÍOS:::
*Mercado envíos a todo el país (por medio del correo que indique la plataforma). Los mismos NO PUEDEN SUPERAR LOS 30 KILOS. Evite demoras.
*Flex: Si estás en CABA y zonas seleccionadas de AMBA, podes recibir tu pedido en el día. Los mismos se realizan a partir de las 16:00 y hasta las 21:30 aproximadamente. Las rutas de entrega las gestiona el servicio de logística, por lo que no podemos brindar un horario específico de entrega ni modificar el rango horario de ellos.
*Retiro en tienda: Nuestro local se encuentra situado en el barrio de Barracas, a la vuelta del Hospital Británico. Si desea retirar su compra por nuestro local, seleccione la opción ""ACUERDO CON EL VENDEDOR"" (Por mensajería privada le haremos llegar nuestra dirección y horarios). 

FACTURAS: Confeccionamos de tipo A y B sólo a nombre del usuario que efectúa la compra. VERIFICAR QUE LOS DATOS ESTÉN CORRECTAMENTE CARGADOS ANTES DE REALIZAR LA OPERACIÓN.

AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.”

Seguinos en redes y enterate de todo, somos LACASADELMASCOTERO",False,"{""thumbnail"":""http://http2.mlstatic.com/D_919369-MLA46722255563_072021-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_919369-MLA46722255563_072021-O.jpg"",""http://http2.mlstatic.com/D_886315-MLA53148735341_012023-O.jpg"",""http://http2.mlstatic.com/D_674855-MLA49182936999_022022-O.jpg""]}","2023-11-07 19:37:58.477+00","2023-11-08 22:30:19.832+00"
8,"Hierba Gatera Atrayente Catnip Deshidratado Gato Sobres ",NULL,"2848.00",NULL,NULL,0,0,NULL,"MLA929224645",NULL,"LA CASA DEL MASCOTERO

-CATNIP HIERBA MINI-

CONTIENE 4 SOBRES CON HIERBA GATERA DE 4GR CADA UNO 

“Variedad herbácea 100% natural. Reforzador de conducta, produce efectos hormonales en felinos reduciendo niveles de ansiedad, relajándolos naturalmente. Es efectivo en el 90% de los gatos.”
 
El aroma cítrico de la hierba atraerá a tu gato. Una vez que la olfatee, sentirá felicidad y tendrá un comportamiento juguetón. 
Están comprobados los efectos anti stress de esta planta. Si tu gato es perezoso, al rociar un rascador con un poco de catnip, estimulará sus ganas de jugar y llamará su atención hacia los juguetes con esa esencia, lo que le dará más razones para usarlos más a menudo… y olvidar el sillón…

Dejanos tu pregunta y te reponderemos a la brevedad. 

:::FORMAS DE ENVÍOS:::
*Mercado envíos a todo el país.
*Flex: Si estás en CABA y zonas seleccionadas de AMBA, podes recibir tu pedido en el día. Los mismos se realizan a partir de las 15:00 y hasta las 21:30 aproximadamente. Las rutas de entrega las gestiona el servicio de logística, por lo que no podemos brindar un horario específico de entrega ni modificar el rango horario de ellos.
*ACUERDO CON EL VENDEDOR: Elegí esta opción sólo si querés pasar a retirar tu producto por nuestro local ubicado en el barrio de Barracas. 

:::DÍAS Y HORARIOS DE ATENCIÓN:::
Lunes a Viernes de 10 a 19
Sábados de 10 a 14

ACEPTAMOS MERCADOPAGO

AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.”",False,"{""thumbnail"":""http://http2.mlstatic.com/D_912319-MLA46582307880_072021-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_912319-MLA46582307880_072021-O.jpg"",""http://http2.mlstatic.com/D_864902-MLA46626031244_072021-O.jpg"",""http://http2.mlstatic.com/D_759971-MLA48677747672_122021-O.jpg"",""http://http2.mlstatic.com/D_856359-MLA49022741714_022022-O.jpg""]}","2023-11-07 19:37:58.485+00","2023-11-09 03:28:07.953+00"
9,"Catnip Hierba Gatera Gatuna Extracto Atrayente Gato Bagner",NULL,"4299.00",NULL,NULL,4,4,NULL,"MLA929222351",NULL,"LA CASA DEL MASCOTERO

-EXTRACTO DE CATNIP- POLVO

CONT. NETO: 10GR. 

“Variedad herbácea 100% natural. Reforzador de conducta, produce efectos hormonales en felinos reduciendo niveles de ansiedad, relajándolos naturalmente. Es efectivo en el 90% de los gatos.”
 
El aroma cítrico de la hierba atraerá a tu gato. Una vez que la olfatee, sentirá felicidad y tendrá un comportamiento juguetón. 
Están comprobados los efectos anti stress de esta planta. Si tu gato es perezoso, al colocar sobre un rascador un poco de catnip, estimulará sus ganas de jugar y llamará su atención hacia los juguetes con esa esencia, lo que le dará más razones para usarlos más a menudo… y olvidar el sillón…

Dejanos tu pregunta y te responderemos a la brevedad. 

:::FORMAS DE ENVÍOS:::
*Mercado envíos a todo el país.
*Flex: Si estás en CABA y zonas seleccionadas de AMBA, podes recibir tu pedido en el día. Los mismos se realizan a partir de las 15:00 y hasta las 21:30 aproximadamente. Las rutas de entrega las gestiona el servicio de logística, por lo que no podemos brindar un horario específico de entrega ni modificar el rango horario de ellos.
*ACUERDO CON EL VENDEDOR: Elegí esta opción sólo si querés pasar a retirar tu producto por nuestro local ubicado en el barrio de Barracas. 

:::DÍAS Y HORARIOS DE ATENCIÓN:::
Lunes a Viernes de 10 a 19
Sábados de 10 a 14

ACEPTAMOS MERCADOPAGO

AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.”",False,"{""thumbnail"":""http://http2.mlstatic.com/D_908325-MLA46581697163_072021-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_908325-MLA46581697163_072021-O.jpg"",""http://http2.mlstatic.com/D_609315-MLA46581757097_072021-O.jpg"",""http://http2.mlstatic.com/D_875173-MLA46581682368_072021-O.jpg"",""http://http2.mlstatic.com/D_833806-MLA49043189423_022022-O.jpg""]}","2023-11-07 19:37:58.492+00","2023-11-09 03:28:09.051+00"
10,"Alimento Old Prince Proteínas Noveles Para Perro Adulto De Raza Mediana Y Grande Sabor Cordero En Bolsa De 15 kg",NULL,"27499.00",NULL,NULL,1,1,NULL,"MLA929519460",NULL,"La selección de un alimento adecuado para tu mascota es muy importante para garantizar su crecimiento, desarrollo y salud. Con esta opción de Old Prince podrás cubrir las necesidades nutricionales y energéticas de tu perro. 

Tu mascota siempre saludable
Ellos son parte de la familia y nos regalan su compañía y su cariño. Para que se mantengan sanos y fuertes, una alimentación balanceada es esencial. Brindale a tu perro los nutrientes que necesita para que pueda correr, saltar y jugar todo el día.

Beneficios del alimento seco 
La mayor ventaja de la comida seca para mascotas es que se puede almacenar por mucho más tiempo sin que se deteriore, y evita la aparición de hongos o bacterias. Además, este tipo de alimento ayuda a eliminar el sarro y a retrasar la formación de la placa dental con el proceso de masticación y trituración.",False,"{""thumbnail"":""http://http2.mlstatic.com/D_638063-MLU72570643634_112023-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_638063-MLU72570643634_112023-O.jpg""]}","2023-11-07 19:37:58.501+00","2023-11-09 03:28:29.757+00"
